"DateTime","mod","taxon","value","daily_sum","year","doy","scenario","pars"
2015-07-08,"ZOO","cladoceran",0.780807860366146,554.228324859677,2015,189,"high","low"
2015-07-08,"ZOO","copepod",1.3374897404501,554.228324859677,2015,189,"high","low"
2015-07-08,"ZOO","rotifer",1.21012060412854,554.228324859677,2015,189,"high","low"
2015-07-08,"ZOO","total",3.32841820494479,554.228324859677,2015,189,"high","low"
2015-07-09,"ZOO","cladoceran",0.748696665117257,533.847926339208,2015,190,"high","low"
2015-07-09,"ZOO","copepod",1.20039573013088,533.847926339208,2015,190,"high","low"
2015-07-09,"ZOO","rotifer",1.25693132638198,533.847926339208,2015,190,"high","low"
2015-07-09,"ZOO","total",3.20602372163012,533.847926339208,2015,190,"high","low"
2015-07-10,"ZOO","cladoceran",0.771053016750688,543.72615367397,2015,191,"high","low"
2015-07-10,"ZOO","copepod",1.13598872445784,543.72615367397,2015,191,"high","low"
2015-07-10,"ZOO","rotifer",1.3583056746805,543.72615367397,2015,191,"high","low"
2015-07-10,"ZOO","total",3.26534741588903,543.72615367397,2015,191,"high","low"
2015-07-11,"ZOO","cladoceran",0.793885829009472,568.516922149086,2015,192,"high","low"
2015-07-11,"ZOO","copepod",1.14765402123062,568.516922149086,2015,192,"high","low"
2015-07-11,"ZOO","rotifer",1.47268852572624,568.516922149086,2015,192,"high","low"
2015-07-11,"ZOO","total",3.41422837596633,568.516922149086,2015,192,"high","low"
2015-07-12,"ZOO","cladoceran",0.801764261641682,590.220363078145,2015,193,"high","low"
2015-07-12,"ZOO","copepod",1.17783886035255,590.220363078145,2015,193,"high","low"
2015-07-12,"ZOO","rotifer",1.56496526847157,590.220363078145,2015,193,"high","low"
2015-07-12,"ZOO","total",3.5445683904658,590.220363078145,2015,193,"high","low"
2015-07-13,"ZOO","cladoceran",0.79226071169746,596.523273170852,2015,194,"high","low"
2015-07-13,"ZOO","copepod",1.16984979535128,596.523273170852,2015,194,"high","low"
2015-07-13,"ZOO","rotifer",1.62031000997881,596.523273170852,2015,194,"high","low"
2015-07-13,"ZOO","total",3.58242051702755,596.523273170852,2015,194,"high","low"
2015-07-14,"ZOO","cladoceran",0.770131288916769,578.567780081758,2015,195,"high","low"
2015-07-14,"ZOO","copepod",1.13274352165992,578.567780081758,2015,195,"high","low"
2015-07-14,"ZOO","rotifer",1.57171399270431,578.567780081758,2015,195,"high","low"
2015-07-14,"ZOO","total",3.474588803281,578.567780081758,2015,195,"high","low"
2015-07-15,"ZOO","cladoceran",0.773690793599588,588.542554209355,2015,196,"high","low"
2015-07-15,"ZOO","copepod",1.15211395720739,588.542554209355,2015,196,"high","low"
2015-07-15,"ZOO","rotifer",1.6086875584973,588.542554209355,2015,196,"high","low"
2015-07-15,"ZOO","total",3.53449230930428,588.542554209355,2015,196,"high","low"
2015-07-16,"ZOO","cladoceran",0.729897590004345,555.267967742099,2015,197,"high","low"
2015-07-16,"ZOO","copepod",1.10713053775141,555.267967742099,2015,197,"high","low"
2015-07-16,"ZOO","rotifer",1.49763365251941,555.267967742099,2015,197,"high","low"
2015-07-16,"ZOO","total",3.33466178027517,555.267967742099,2015,197,"high","low"
2015-07-17,"ZOO","cladoceran",0.713837390516403,544.255049201636,2015,198,"high","low"
2015-07-17,"ZOO","copepod",1.04942172265887,544.255049201636,2015,198,"high","low"
2015-07-17,"ZOO","rotifer",1.50526458480515,544.255049201636,2015,198,"high","low"
2015-07-17,"ZOO","total",3.26852369798043,544.255049201636,2015,198,"high","low"
2015-07-18,"ZOO","cladoceran",0.695939800476592,545.179103708885,2015,199,"high","low"
2015-07-18,"ZOO","copepod",1.04345991890196,545.179103708885,2015,199,"high","low"
2015-07-18,"ZOO","rotifer",1.53467338794516,545.179103708885,2015,199,"high","low"
2015-07-18,"ZOO","total",3.27407310732371,545.179103708885,2015,199,"high","low"
2015-07-19,"ZOO","cladoceran",0.677200589162232,533.110370774866,2015,200,"high","low"
2015-07-19,"ZOO","copepod",0.970905220273209,533.110370774866,2015,200,"high","low"
2015-07-19,"ZOO","rotifer",1.55348852225302,533.110370774866,2015,200,"high","low"
2015-07-19,"ZOO","total",3.20159433168846,533.110370774866,2015,200,"high","low"
2015-07-20,"ZOO","cladoceran",0.675143858612241,555.588227074352,2015,201,"high","low"
2015-07-20,"ZOO","copepod",0.992860091683595,555.588227074352,2015,201,"high","low"
2015-07-20,"ZOO","rotifer",1.66858114739919,555.588227074352,2015,201,"high","low"
2015-07-20,"ZOO","total",3.33658509769502,555.588227074352,2015,201,"high","low"
2015-07-21,"ZOO","cladoceran",0.658574578126572,553.375148395636,2015,202,"high","low"
2015-07-21,"ZOO","copepod",0.97789820872036,553.375148395636,2015,202,"high","low"
2015-07-21,"ZOO","rotifer",1.68682166684306,553.375148395636,2015,202,"high","low"
2015-07-21,"ZOO","total",3.32329445368999,553.375148395636,2015,202,"high","low"
2015-07-22,"ZOO","cladoceran",0.628588502021703,540.658860220818,2015,203,"high","low"
2015-07-22,"ZOO","copepod",0.903942351012706,540.658860220818,2015,203,"high","low"
2015-07-22,"ZOO","rotifer",1.71439593202172,540.658860220818,2015,203,"high","low"
2015-07-22,"ZOO","total",3.24692678505613,540.658860220818,2015,203,"high","low"
2015-07-23,"ZOO","cladoceran",0.618160886590254,539.388639241453,2015,204,"high","low"
2015-07-23,"ZOO","copepod",0.858544414174154,539.388639241453,2015,204,"high","low"
2015-07-23,"ZOO","rotifer",1.76259317220014,539.388639241453,2015,204,"high","low"
2015-07-23,"ZOO","total",3.23929847296454,539.388639241453,2015,204,"high","low"
2015-07-24,"ZOO","cladoceran",0.60010970045575,526.597342119237,2015,205,"high","low"
2015-07-24,"ZOO","copepod",0.803970913665761,526.597342119237,2015,205,"high","low"
2015-07-24,"ZOO","rotifer",1.75839972397557,526.597342119237,2015,205,"high","low"
2015-07-24,"ZOO","total",3.16248033809708,526.597342119237,2015,205,"high","low"
2015-07-25,"ZOO","cladoceran",0.57170487530959,519.663099794519,2015,206,"high","low"
2015-07-25,"ZOO","copepod",0.7596996360616,519.663099794519,2015,206,"high","low"
2015-07-25,"ZOO","rotifer",1.78943223444479,519.663099794519,2015,206,"high","low"
2015-07-25,"ZOO","total",3.12083674581598,519.663099794519,2015,206,"high","low"
2015-07-26,"ZOO","cladoceran",0.552115370361342,508.213920416741,2015,207,"high","low"
2015-07-26,"ZOO","copepod",0.715698657434841,508.213920416741,2015,207,"high","low"
2015-07-26,"ZOO","rotifer",1.78426467126655,508.213920416741,2015,207,"high","low"
2015-07-26,"ZOO","total",3.05207869906274,508.213920416741,2015,207,"high","low"
2015-07-27,"ZOO","cladoceran",0.527435644464268,491.395693272266,2015,208,"high","low"
2015-07-27,"ZOO","copepod",0.67747705840088,491.395693272266,2015,208,"high","low"
2015-07-27,"ZOO","rotifer",1.74616413308145,491.395693272266,2015,208,"high","low"
2015-07-27,"ZOO","total",2.9510768359466,491.395693272266,2015,208,"high","low"
2015-07-28,"ZOO","cladoceran",0.483551346509083,466.962065005456,2015,209,"high","low"
2015-07-28,"ZOO","copepod",0.591897289105827,466.962065005456,2015,209,"high","low"
2015-07-28,"ZOO","rotifer",1.72889204577535,466.962065005456,2015,209,"high","low"
2015-07-28,"ZOO","total",2.80434068139026,466.962065005456,2015,209,"high","low"
2015-07-29,"ZOO","cladoceran",0.453136662585886,421.673053795951,2015,210,"high","low"
2015-07-29,"ZOO","copepod",0.531237517496115,421.673053795951,2015,210,"high","low"
2015-07-29,"ZOO","rotifer",1.54798334448959,421.673053795951,2015,210,"high","low"
2015-07-29,"ZOO","total",2.53235752457159,421.673053795951,2015,210,"high","low"
2015-07-30,"ZOO","cladoceran",0.441325775661585,434.448218569874,2015,211,"high","low"
2015-07-30,"ZOO","copepod",0.503080089417962,434.448218569874,2015,211,"high","low"
2015-07-30,"ZOO","rotifer",1.66467291154183,434.448218569874,2015,211,"high","low"
2015-07-30,"ZOO","total",2.60907877662138,434.448218569874,2015,211,"high","low"
2015-07-31,"ZOO","cladoceran",0.437632468016919,432.570604699739,2015,212,"high","low"
2015-07-31,"ZOO","copepod",0.531193372890562,432.570604699739,2015,212,"high","low"
2015-07-31,"ZOO","rotifer",1.6289769256168,432.570604699739,2015,212,"high","low"
2015-07-31,"ZOO","total",2.59780276652428,432.570604699739,2015,212,"high","low"
2015-08-01,"ZOO","cladoceran",0.448047970027168,428.597836545064,2015,213,"high","low"
2015-08-01,"ZOO","copepod",0.578136064622297,428.597836545064,2015,213,"high","low"
2015-08-01,"ZOO","rotifer",1.54776027272192,428.597836545064,2015,213,"high","low"
2015-08-01,"ZOO","total",2.57394430737138,428.597836545064,2015,213,"high","low"
2015-08-02,"ZOO","cladoceran",0.445317726064204,418.484793411947,2015,214,"high","low"
2015-08-02,"ZOO","copepod",0.545870094128796,418.484793411947,2015,214,"high","low"
2015-08-02,"ZOO","rotifer",1.52202260664245,418.484793411947,2015,214,"high","low"
2015-08-02,"ZOO","total",2.51321042683545,418.484793411947,2015,214,"high","low"
2015-08-03,"ZOO","cladoceran",0.438356606042319,418.534251495054,2015,215,"high","low"
2015-08-03,"ZOO","copepod",0.515708182298932,418.534251495054,2015,215,"high","low"
2015-08-03,"ZOO","rotifer",1.55944265901229,418.534251495054,2015,215,"high","low"
2015-08-03,"ZOO","total",2.51350744735354,418.534251495054,2015,215,"high","low"
2015-08-04,"ZOO","cladoceran",0.427293932449674,412.666947412563,2015,216,"high","low"
2015-08-04,"ZOO","copepod",0.465929399556608,412.666947412563,2015,216,"high","low"
2015-08-04,"ZOO","rotifer",1.58504802067987,412.666947412563,2015,216,"high","low"
2015-08-04,"ZOO","total",2.47827135268615,412.666947412563,2015,216,"high","low"
2015-08-05,"ZOO","cladoceran",0.414195405713834,414.961955421702,2015,217,"high","low"
2015-08-05,"ZOO","copepod",0.430118671889653,414.961955421702,2015,217,"high","low"
2015-08-05,"ZOO","rotifer",1.64773994568154,414.961955421702,2015,217,"high","low"
2015-08-05,"ZOO","total",2.49205402328503,414.961955421702,2015,217,"high","low"
2015-08-06,"ZOO","cladoceran",0.398561847101857,405.36673055463,2015,218,"high","low"
2015-08-06,"ZOO","copepod",0.392242850565821,405.36673055463,2015,218,"high","low"
2015-08-06,"ZOO","rotifer",1.64362520267815,405.36673055463,2015,218,"high","low"
2015-08-06,"ZOO","total",2.43442990034583,405.36673055463,2015,218,"high","low"
2015-08-07,"ZOO","cladoceran",0.367395835180093,390.465494834794,2015,219,"high","low"
2015-08-07,"ZOO","copepod",0.355593976220703,390.465494834794,2015,219,"high","low"
2015-08-07,"ZOO","rotifer",1.62195071782956,390.465494834794,2015,219,"high","low"
2015-08-07,"ZOO","total",2.34494052923035,390.465494834794,2015,219,"high","low"
2015-08-08,"ZOO","cladoceran",0.325187413978509,358.613297626137,2015,220,"high","low"
2015-08-08,"ZOO","copepod",0.31818993736465,358.613297626137,2015,220,"high","low"
2015-08-08,"ZOO","rotifer",1.5102748075506,358.613297626137,2015,220,"high","low"
2015-08-08,"ZOO","total",2.15365215889376,358.613297626137,2015,220,"high","low"
2015-08-09,"ZOO","cladoceran",0.30384159168751,350.018863131936,2015,221,"high","low"
2015-08-09,"ZOO","copepod",0.296333045005739,350.018863131936,2015,221,"high","low"
2015-08-09,"ZOO","rotifer",1.50186364584559,350.018863131936,2015,221,"high","low"
2015-08-09,"ZOO","total",2.10203828253884,350.018863131936,2015,221,"high","low"
2015-08-10,"ZOO","cladoceran",0.297043136954003,349.22305198923,2015,222,"high","low"
2015-08-10,"ZOO","copepod",0.310768004417026,349.22305198923,2015,222,"high","low"
2015-08-10,"ZOO","rotifer",1.48944789735029,349.22305198923,2015,222,"high","low"
2015-08-10,"ZOO","total",2.09725903872132,349.22305198923,2015,222,"high","low"
2015-08-11,"ZOO","cladoceran",0.253869688738457,320.618804143694,2015,223,"high","low"
2015-08-11,"ZOO","copepod",0.272504967177067,320.618804143694,2015,223,"high","low"
2015-08-11,"ZOO","rotifer",1.39910157236943,320.618804143694,2015,223,"high","low"
2015-08-11,"ZOO","total",1.92547622828495,320.618804143694,2015,223,"high","low"
2015-08-12,"ZOO","cladoceran",0.243905145825594,277.519771931829,2015,224,"high","low"
2015-08-12,"ZOO","copepod",0.210958064909796,277.519771931829,2015,224,"high","low"
2015-08-12,"ZOO","rotifer",1.21178177960121,277.519771931829,2015,224,"high","low"
2015-08-12,"ZOO","total",1.6666449903366,277.519771931829,2015,224,"high","low"
2015-08-13,"ZOO","cladoceran",0.253214639818349,245.700681985493,2015,225,"high","low"
2015-08-13,"ZOO","copepod",0.165360875581788,245.700681985493,2015,225,"high","low"
2015-08-13,"ZOO","rotifer",1.05697993026374,245.700681985493,2015,225,"high","low"
2015-08-13,"ZOO","total",1.47555544566388,245.700681985493,2015,225,"high","low"
2015-08-14,"ZOO","cladoceran",0.273297203564563,240.520527281699,2015,226,"high","low"
2015-08-14,"ZOO","copepod",0.148677225352164,240.520527281699,2015,226,"high","low"
2015-08-14,"ZOO","rotifer",1.02247159767352,240.520527281699,2015,226,"high","low"
2015-08-14,"ZOO","total",1.44444602659025,240.520527281699,2015,226,"high","low"
2015-08-15,"ZOO","cladoceran",0.304730285890845,257.248362719276,2015,227,"high","low"
2015-08-15,"ZOO","copepod",0.156043829750339,257.248362719276,2015,227,"high","low"
2015-08-15,"ZOO","rotifer",1.08413092666943,257.248362719276,2015,227,"high","low"
2015-08-15,"ZOO","total",1.54490504231061,257.248362719276,2015,227,"high","low"
2015-08-16,"ZOO","cladoceran",0.333801985307992,278.104974084355,2015,228,"high","low"
2015-08-16,"ZOO","copepod",0.210716365270266,278.104974084355,2015,228,"high","low"
2015-08-16,"ZOO","rotifer",1.12564107128534,278.104974084355,2015,228,"high","low"
2015-08-16,"ZOO","total",1.6701594218636,278.104974084355,2015,228,"high","low"
2015-08-17,"ZOO","cladoceran",0.357629917218685,293.180446211221,2015,229,"high","low"
2015-08-17,"ZOO","copepod",0.320247529990385,293.180446211221,2015,229,"high","low"
2015-08-17,"ZOO","rotifer",1.08281772251242,293.180446211221,2015,229,"high","low"
2015-08-17,"ZOO","total",1.76069516972149,293.180446211221,2015,229,"high","low"
2015-08-18,"ZOO","cladoceran",0.371645944252995,313.627267767964,2015,230,"high","low"
2015-08-18,"ZOO","copepod",0.394993927015065,313.627267767964,2015,230,"high","low"
2015-08-18,"ZOO","rotifer",1.11684868531245,313.627267767964,2015,230,"high","low"
2015-08-18,"ZOO","total",1.88348855658051,313.627267767964,2015,230,"high","low"
2015-08-19,"ZOO","cladoceran",0.363191239489485,319.123389615357,2015,231,"high","low"
2015-08-19,"ZOO","copepod",0.42325785075736,319.123389615357,2015,231,"high","low"
2015-08-19,"ZOO","rotifer",1.13004642608818,319.123389615357,2015,231,"high","low"
2015-08-19,"ZOO","total",1.91649551633502,319.123389615357,2015,231,"high","low"
2015-08-20,"ZOO","cladoceran",0.363920254573758,324.818275438573,2015,232,"high","low"
2015-08-20,"ZOO","copepod",0.399793134342157,324.818275438573,2015,232,"high","low"
2015-08-20,"ZOO","rotifer",1.18698276423044,324.818275438573,2015,232,"high","low"
2015-08-20,"ZOO","total",1.95069615314635,324.818275438573,2015,232,"high","low"
2015-08-21,"ZOO","cladoceran",0.369052408808296,341.577325393795,2015,233,"high","low"
2015-08-21,"ZOO","copepod",0.410198404332971,341.577325393795,2015,233,"high","low"
2015-08-21,"ZOO","rotifer",1.27209181451117,341.577325393795,2015,233,"high","low"
2015-08-21,"ZOO","total",2.05134262765243,341.577325393795,2015,233,"high","low"
2015-08-22,"ZOO","cladoceran",0.371468173047979,342.591923133074,2015,234,"high","low"
2015-08-22,"ZOO","copepod",0.453037626922186,342.591923133074,2015,234,"high","low"
2015-08-22,"ZOO","rotifer",1.23292999440551,342.591923133074,2015,234,"high","low"
2015-08-22,"ZOO","total",2.05743579437567,342.591923133074,2015,234,"high","low"
2015-08-23,"ZOO","cladoceran",0.367162799438332,349.744578888642,2015,235,"high","low"
2015-08-23,"ZOO","copepod",0.43173532345049,349.744578888642,2015,235,"high","low"
2015-08-23,"ZOO","rotifer",1.30149294562692,349.744578888642,2015,235,"high","low"
2015-08-23,"ZOO","total",2.10039106851574,349.744578888642,2015,235,"high","low"
2015-08-24,"ZOO","cladoceran",0.373114252928064,362.939904311431,2015,236,"high","low"
2015-08-24,"ZOO","copepod",0.451558786736207,362.939904311431,2015,236,"high","low"
2015-08-24,"ZOO","rotifer",1.35496255567803,362.939904311431,2015,236,"high","low"
2015-08-24,"ZOO","total",2.1796355953423,362.939904311431,2015,236,"high","low"
2015-08-25,"ZOO","cladoceran",0.368783784677722,370.18650987395,2015,237,"high","low"
2015-08-25,"ZOO","copepod",0.463882388687835,370.18650987395,2015,237,"high","low"
2015-08-25,"ZOO","rotifer",1.39048891168245,370.18650987395,2015,237,"high","low"
2015-08-25,"ZOO","total",2.22315508504801,370.18650987395,2015,237,"high","low"
2015-08-26,"ZOO","cladoceran",0.386155449754021,392.47263786109,2015,238,"high","low"
2015-08-26,"ZOO","copepod",0.454832967879693,392.47263786109,2015,238,"high","low"
2015-08-26,"ZOO","rotifer",1.51600600904106,392.47263786109,2015,238,"high","low"
2015-08-26,"ZOO","total",2.35699442667478,392.47263786109,2015,238,"high","low"
2015-08-27,"ZOO","cladoceran",0.371079607693026,399.090085453621,2015,239,"high","low"
2015-08-27,"ZOO","copepod",0.409117660236201,399.090085453621,2015,239,"high","low"
2015-08-27,"ZOO","rotifer",1.6165382402625,399.090085453621,2015,239,"high","low"
2015-08-27,"ZOO","total",2.39673550819172,399.090085453621,2015,239,"high","low"
2015-08-28,"ZOO","cladoceran",0.358898694154974,400.824312148924,2015,240,"high","low"
2015-08-28,"ZOO","copepod",0.374060529958253,400.824312148924,2015,240,"high","low"
2015-08-28,"ZOO","rotifer",1.67419118249714,400.824312148924,2015,240,"high","low"
2015-08-28,"ZOO","total",2.40715040661036,400.824312148924,2015,240,"high","low"
2015-08-29,"ZOO","cladoceran",0.348983234745669,401.625163093274,2015,241,"high","low"
2015-08-29,"ZOO","copepod",0.36904742723637,401.625163093274,2015,241,"high","low"
2015-08-29,"ZOO","rotifer",1.69392925497462,401.625163093274,2015,241,"high","low"
2015-08-29,"ZOO","total",2.41195991695666,401.625163093274,2015,241,"high","low"
2015-08-30,"ZOO","cladoceran",0.323002579862137,393.659497897623,2015,242,"high","low"
2015-08-30,"ZOO","copepod",0.353418719124564,393.659497897623,2015,242,"high","low"
2015-08-30,"ZOO","rotifer",1.68770081563747,393.659497897623,2015,242,"high","low"
2015-08-30,"ZOO","total",2.36412211462418,393.659497897623,2015,242,"high","low"
2015-08-31,"ZOO","cladoceran",0.283763928757991,377.099809170801,2015,243,"high","low"
2015-08-31,"ZOO","copepod",0.333912634704434,377.099809170801,2015,243,"high","low"
2015-08-31,"ZOO","rotifer",1.64699634051282,377.099809170801,2015,243,"high","low"
2015-08-31,"ZOO","total",2.26467290397524,377.099809170801,2015,243,"high","low"
2015-09-01,"ZOO","cladoceran",0.265531307303176,370.072531561703,2015,244,"high","low"
2015-09-01,"ZOO","copepod",0.319584864037096,370.072531561703,2015,244,"high","low"
2015-09-01,"ZOO","rotifer",1.63735441695353,370.072531561703,2015,244,"high","low"
2015-09-01,"ZOO","total",2.22247058829381,370.072531561703,2015,244,"high","low"
2015-09-02,"ZOO","cladoceran",0.246565353209842,362.839918426879,2015,245,"high","low"
2015-09-02,"ZOO","copepod",0.317028058997244,362.839918426879,2015,245,"high","low"
2015-09-02,"ZOO","rotifer",1.61544171790554,362.839918426879,2015,245,"high","low"
2015-09-02,"ZOO","total",2.17903513011262,362.839918426879,2015,245,"high","low"
2015-09-03,"ZOO","cladoceran",0.231849239891453,356.132194780116,2015,246,"high","low"
2015-09-03,"ZOO","copepod",0.303724915198106,356.132194780116,2015,246,"high","low"
2015-09-03,"ZOO","rotifer",1.60317774066243,356.132194780116,2015,246,"high","low"
2015-09-03,"ZOO","total",2.13875189575199,356.132194780116,2015,246,"high","low"
2015-09-04,"ZOO","cladoceran",0.21826264246179,350.806789580277,2015,247,"high","low"
2015-09-04,"ZOO","copepod",0.294778620736591,350.806789580277,2015,247,"high","low"
2015-09-04,"ZOO","rotifer",1.59372891162597,350.806789580277,2015,247,"high","low"
2015-09-04,"ZOO","total",2.10677017482436,350.806789580277,2015,247,"high","low"
2015-09-05,"ZOO","cladoceran",0.18053031131884,273.632064938775,2015,248,"high","low"
2015-09-05,"ZOO","copepod",0.211389839946686,273.632064938775,2015,248,"high","low"
2015-09-05,"ZOO","rotifer",1.25137721472429,273.632064938775,2015,248,"high","low"
2015-09-05,"ZOO","total",1.64329736598981,273.632064938775,2015,248,"high","low"
2015-09-06,"ZOO","cladoceran",0.192118348610867,270.334038709845,2015,249,"high","low"
2015-09-06,"ZOO","copepod",0.215711594413848,270.334038709845,2015,249,"high","low"
2015-09-06,"ZOO","rotifer",1.21566112644726,270.334038709845,2015,249,"high","low"
2015-09-06,"ZOO","total",1.62349106947198,270.334038709845,2015,249,"high","low"
2015-09-07,"ZOO","cladoceran",0.19181675024827,256.6977878513,2015,250,"high","low"
2015-09-07,"ZOO","copepod",0.168508803777422,256.6977878513,2015,250,"high","low"
2015-09-07,"ZOO","rotifer",1.18127301091529,256.6977878513,2015,250,"high","low"
2015-09-07,"ZOO","total",1.54159856494098,256.6977878513,2015,250,"high","low"
2015-09-08,"ZOO","cladoceran",0.220851619346687,283.130705867942,2015,251,"high","low"
2015-09-08,"ZOO","copepod",0.199006252282079,283.130705867942,2015,251,"high","low"
2015-09-08,"ZOO","rotifer",1.28048358246116,283.130705867942,2015,251,"high","low"
2015-09-08,"ZOO","total",1.70034145408992,283.130705867942,2015,251,"high","low"
2015-09-09,"ZOO","cladoceran",0.255589797880732,333.583452378486,2015,252,"high","low"
2015-09-09,"ZOO","copepod",0.364408558610821,333.583452378486,2015,252,"high","low"
2015-09-09,"ZOO","rotifer",1.38333706676745,333.583452378486,2015,252,"high","low"
2015-09-09,"ZOO","total",2.003335423259,333.583452378486,2015,252,"high","low"
2015-09-10,"ZOO","cladoceran",0.25548374065843,375.610450018782,2015,253,"high","low"
2015-09-10,"ZOO","copepod",0.582112015810032,375.610450018782,2015,253,"high","low"
2015-09-10,"ZOO","rotifer",1.41813280111933,375.610450018782,2015,253,"high","low"
2015-09-10,"ZOO","total",2.25572855758779,375.610450018782,2015,253,"high","low"
2015-09-11,"ZOO","cladoceran",0.237365037671433,350.213257656101,2015,254,"high","low"
2015-09-11,"ZOO","copepod",0.470321975692907,350.213257656101,2015,254,"high","low"
2015-09-11,"ZOO","rotifer",1.39551870548937,350.213257656101,2015,254,"high","low"
2015-09-11,"ZOO","total",2.10320571885371,350.213257656101,2015,254,"high","low"
2015-09-12,"ZOO","cladoceran",0.232774564510177,343.6564136287,2015,255,"high","low"
2015-09-12,"ZOO","copepod",0.406895861335824,343.6564136287,2015,255,"high","low"
2015-09-12,"ZOO","rotifer",1.42415816620115,343.6564136287,2015,255,"high","low"
2015-09-12,"ZOO","total",2.06382859204715,343.6564136287,2015,255,"high","low"
2015-09-13,"ZOO","cladoceran",0.222243711472898,339.855514629042,2015,256,"high","low"
2015-09-13,"ZOO","copepod",0.37775849201914,339.855514629042,2015,256,"high","low"
2015-09-13,"ZOO","rotifer",1.44100008961267,339.855514629042,2015,256,"high","low"
2015-09-13,"ZOO","total",2.04100229310471,339.855514629042,2015,256,"high","low"
2015-09-14,"ZOO","cladoceran",0.245162740722456,365.414477487284,2015,257,"high","low"
2015-09-14,"ZOO","copepod",0.374139503685609,365.414477487284,2015,257,"high","low"
2015-09-14,"ZOO","rotifer",1.57519440014182,365.414477487284,2015,257,"high","low"
2015-09-14,"ZOO","total",2.19449664454988,365.414477487284,2015,257,"high","low"
2015-09-15,"ZOO","cladoceran",0.249556610315097,379.892883955481,2015,258,"high","low"
2015-09-15,"ZOO","copepod",0.379339283910332,379.892883955481,2015,258,"high","low"
2015-09-15,"ZOO","rotifer",1.65255082036921,379.892883955481,2015,258,"high","low"
2015-09-15,"ZOO","total",2.28144671459464,379.892883955481,2015,258,"high","low"
2015-09-16,"ZOO","cladoceran",0.251385256035975,396.381899657001,2015,259,"high","low"
2015-09-16,"ZOO","copepod",0.381882857459683,396.381899657001,2015,259,"high","low"
2015-09-16,"ZOO","rotifer",1.74720338489446,396.381899657001,2015,259,"high","low"
2015-09-16,"ZOO","total",2.38047149839012,396.381899657001,2015,259,"high","low"
2015-09-17,"ZOO","cladoceran",0.249822640203558,403.295868601866,2015,260,"high","low"
2015-09-17,"ZOO","copepod",0.355923415649294,403.295868601866,2015,260,"high","low"
2015-09-17,"ZOO","rotifer",1.81624728303565,403.295868601866,2015,260,"high","low"
2015-09-17,"ZOO","total",2.4219933388885,403.295868601866,2015,260,"high","low"
2015-09-18,"ZOO","cladoceran",0.246698755811335,406.911968843064,2015,261,"high","low"
2015-09-18,"ZOO","copepod",0.317327578821017,406.911968843064,2015,261,"high","low"
2015-09-18,"ZOO","rotifer",1.87968349425467,406.911968843064,2015,261,"high","low"
2015-09-18,"ZOO","total",2.44370982888702,406.911968843064,2015,261,"high","low"
2015-09-19,"ZOO","cladoceran",0.242681469754122,414.581851080026,2015,262,"high","low"
2015-09-19,"ZOO","copepod",0.300730935301443,414.581851080026,2015,262,"high","low"
2015-09-19,"ZOO","rotifer",1.94635890160553,414.581851080026,2015,262,"high","low"
2015-09-19,"ZOO","total",2.4897713066611,414.581851080026,2015,262,"high","low"
2015-09-20,"ZOO","cladoceran",0.251974780930009,436.753381448531,2015,263,"high","low"
2015-09-20,"ZOO","copepod",0.34042324663044,436.753381448531,2015,263,"high","low"
2015-09-20,"ZOO","rotifer",2.0305244047287,436.753381448531,2015,263,"high","low"
2015-09-20,"ZOO","total",2.62292243228915,436.753381448531,2015,263,"high","low"
2015-09-21,"ZOO","cladoceran",0.239318856613154,447.229641143768,2015,264,"high","low"
2015-09-21,"ZOO","copepod",0.435653340667865,447.229641143768,2015,264,"high","low"
2015-09-21,"ZOO","rotifer",2.01086541260788,447.229641143768,2015,264,"high","low"
2015-09-21,"ZOO","total",2.6858376098889,447.229641143768,2015,264,"high","low"
2015-09-22,"ZOO","cladoceran",0.137099766626079,307.484105237497,2015,265,"high","low"
2015-09-22,"ZOO","copepod",0.244427871748849,307.484105237497,2015,265,"high","low"
2015-09-22,"ZOO","rotifer",1.46506815562886,307.484105237497,2015,265,"high","low"
2015-09-22,"ZOO","total",1.84659579400379,307.484105237497,2015,265,"high","low"
2015-09-23,"ZOO","cladoceran",0.125111994236319,268.516814160241,2015,266,"high","low"
2015-09-23,"ZOO","copepod",0.231036634150732,268.516814160241,2015,266,"high","low"
2015-09-23,"ZOO","rotifer",1.25642909905227,268.516814160241,2015,266,"high","low"
2015-09-23,"ZOO","total",1.61257772743933,268.516814160241,2015,266,"high","low"
2015-09-24,"ZOO","cladoceran",0.131647002577691,273.244319386578,2015,267,"high","low"
2015-09-24,"ZOO","copepod",0.29963782836471,273.244319386578,2015,267,"high","low"
2015-09-24,"ZOO","rotifer",1.20968392913369,273.244319386578,2015,267,"high","low"
2015-09-24,"ZOO","total",1.64096876007609,273.244319386578,2015,267,"high","low"
2015-09-25,"ZOO","cladoceran",0.139947121035653,288.966531632073,2015,268,"high","low"
2015-09-25,"ZOO","copepod",0.430943836850551,288.966531632073,2015,268,"high","low"
2015-09-25,"ZOO","rotifer",1.16449754783021,288.966531632073,2015,268,"high","low"
2015-09-25,"ZOO","total",1.73538850571641,288.966531632073,2015,268,"high","low"
2015-09-26,"ZOO","cladoceran",0.141105040408914,294.224495068021,2015,269,"high","low"
2015-09-26,"ZOO","copepod",0.535496811601376,294.224495068021,2015,269,"high","low"
