"DateTime","Depth","mod_chla","obs_chla"
2021-03-31,"5",0.0707283729670726,9.6011
2021-03-31,"6",0.0707483619763475,6.5178
2021-03-31,"7",0.0644941495327143,3.8524
2021-03-31,"8",0.0644941495327143,2.1934
2021-03-31,"9",0.437539817303789,2.1526
2021-04-05,"0.1",0.0619063182486782,0.7942
2021-04-05,"1",0.061907297482034,4.2211
2021-04-05,"10",0.983492470953583,9.9664
2021-04-05,"11",0.989436114946253,8.3527
2021-04-05,"2",0.0619097215213921,7.6713
2021-04-05,"3",0.0619137934086436,9.3824
2021-04-05,"4",0.0619208374126948,9.6419
2021-04-05,"5",0.0619326484170479,9.6877
2021-04-05,"6",0.0619541776560013,10.176
2021-04-05,"7",0.0733188365060918,9.1439
2021-04-05,"8",0.0932789724603742,9.9671
2021-04-05,"9",0.677932362648159,8.1723
2021-05-03,"0.1",0.272573156779449,1.8788
2021-05-03,"1",0.278649307113196,1.9567
2021-05-03,"10",1.88497111665816,0.1935
2021-05-03,"11",1.93454940950733,0.2639
2021-05-03,"2",0.32215027726696,1.8863
2021-05-03,"3",0.502522429504416,2.658
2021-05-03,"4",0.502838875505682,4.8819
2021-05-03,"5",0.787723259809642,2.2713
2021-05-03,"6",0.914535233972929,1.4848
2021-05-03,"7",0.744721537606569,1.1145
2021-05-03,"8",0.961950787567672,0.5909
2021-05-03,"9",0.644815424821682,0.2416
2021-05-14,"0.1",0.556039966047217,0
2021-05-14,"1",0.636771685467535,0.6634
2021-05-14,"10",2.80843088760758,1.3346
2021-05-14,"11",2.79968639864596,0.974
2021-05-14,"2",0.98090866840339,1.0238
2021-05-14,"3",1.42158154573903,1.2503
2021-05-14,"4",0.770793675020301,2.5301
2021-05-14,"5",0.635522972520504,4.8667
2021-05-14,"6",0.471921770799272,2.8529
2021-05-14,"7",1.61748771346669,2.7882
2021-05-14,"8",1.53320518631824,1.9568
2021-05-14,"9",1.36097447773533,1.4272
2021-05-31,"0.1",1.66804284909144,0.2427
2021-05-31,"1",1.67773938424574,0.5973
2021-05-31,"10",3.75816522097469,0.1005
2021-05-31,"11",3.75804200029109,0.1285
2021-05-31,"2",2.02200155975515,0.6831
2021-05-31,"3",2.16009600419692,0.9803
2021-05-31,"4",2.88619648074845,2.4569
2021-05-31,"5",3.82434911436545,5.1779
2021-05-31,"6",5.46313095029368,3.612
2021-05-31,"7",4.97638675061262,7.7049
2021-05-31,"8",3.19242423460176,4.2541
2021-05-31,"9",3.75645605590238,0.599
2021-06-16,"0.1",2.4188200601702,0.0414
2021-06-16,"1",2.42721856806166,0.0449
2021-06-16,"10",11.9074646405041,0.7278
2021-06-16,"11",11.9700184450848,0.5173
2021-06-16,"2",2.59006352540311,0.3845
2021-06-16,"3",3.09468759806605,0.3772
2021-06-16,"4",3.41116771155187,2.9088
2021-06-16,"5",3.56002004630453,2.0765
2021-06-16,"6",3.47301233297688,1.1496
2021-06-16,"7",3.69459017294737,1.3545
2021-06-16,"8",4.43639314278196,2.7052
2021-06-16,"9",6.20750874004955,1.0614
2021-06-28,"0.1",2.33027372789214,0.2525
2021-06-28,"1",2.33418726371611,0.8039
2021-06-28,"10",12.0537863301339,1.1131
2021-06-28,"11",23.735642001137,1.0095
2021-06-28,"2",2.69932831292501,1.091
2021-06-28,"3",3.16084701426527,2.0244
2021-06-28,"4",3.41302213539288,6.3686
2021-06-28,"5",3.7028776321262,7.3967
2021-06-28,"6",3.99897980500183,4.2129
2021-06-28,"7",4.09843360635664,12.2514
2021-06-28,"8",4.66345467147288,3.3309
2021-06-28,"9",2.90084662565352,2.0423
2021-07-12,"0.1",2.67834890376684,1.1171
2021-07-12,"1",2.68201388659564,2.3
2021-07-12,"10",11.6757130935254,1.2124
2021-07-12,"11",12.2754717271993,1.0747
2021-07-12,"2",3.17107634492005,3.8471
2021-07-12,"3",3.63372390879244,6.791
2021-07-12,"4",3.97505469875507,8.2264
2021-07-12,"5",4.45445192085811,3.6982
2021-07-12,"6",5.41227584039985,9.6782
2021-07-12,"7",5.03537507090203,2.2089
2021-07-12,"8",3.96420203216345,1.4412
2021-07-12,"9",3.74315462900882,1.4228
2021-07-26,"0.1",2.92946501862143,1.68
2021-07-26,"1",2.93156903236787,2.2328
2021-07-26,"10",9.69047441614211,0.5965
2021-07-26,"11",9.55807186514467,0.518
2021-07-26,"2",3.28630575839852,2.9104
2021-07-26,"3",3.70461434328282,6.1256
2021-07-26,"4",4.10339468151101,2.2821
2021-07-26,"5",4.66472145292114,11.6967
2021-07-26,"6",3.13373576199398,7.104
2021-07-26,"7",2.67750390534415,2.9628
2021-07-26,"8",3.60367338661352,0.8038
2021-07-26,"9",5.55244463494327,0.619
2022-02-24,"0.1",2.02592738741474,6.5733
2022-02-24,"1",2.02592738741474,7.1169
2022-02-24,"10",2.12541693879811,9.1766
2022-02-24,"11",NA,9.1766
2022-02-24,"2",2.02592738741474,7.1548
2022-02-24,"3",2.02592738741474,8.8153
2022-02-24,"4",2.02592738741474,7.8638
2022-02-24,"5",2.02592738741474,9.5499
2022-02-24,"6",2.02592738741474,10.2151
2022-02-24,"7",1.43656820825237,10.1229
2022-02-24,"8",0.992083766881678,10.5606
2022-02-24,"9",1.13439463281167,10.3241
2022-03-22,"0.1",0.177738769820736,1.398
2022-03-22,"1",0.177738769820736,3.4486
2022-03-22,"10",2.35779005179915,3.957
2022-03-22,"11",NA,3.957
2022-03-22,"2",0.177738769820736,6.0299
2022-03-22,"3",1.08222660402139,7.1706
2022-03-22,"4",1.79503623668828,7.6058
2022-03-22,"5",2.07275502039619,7.7297
2022-03-22,"6",2.20072588646436,6.1547
2022-03-22,"7",2.27551269461954,5.5193
2022-03-22,"8",2.32595415709845,5.4465
2022-03-22,"9",2.35173888124826,4.491
2022-04-12,"0.1",0.160388108467976,6.527
2022-04-12,"1",0.160392213271913,7.8576
2022-04-12,"10",1.91308377404475,6.7241
2022-04-12,"11",NA,6.7241
2022-04-12,"2",0.160402832090716,14.064
2022-04-12,"3",0.16042139517155,16.0029
2022-04-12,"4",0.160465927045419,15.0753
2022-04-12,"5",0.179514803039735,13.2371
2022-04-12,"6",0.199103724304596,11.4534
2022-04-12,"7",0.291771247382067,8.8785
2022-04-12,"8",0.331386934795642,7.961
2022-04-12,"9",1.72342247348851,8.4595
2022-05-02,"0.1",0.317421955960044,1.3102
2022-05-02,"1",0.318216995594452,2.4954
2022-05-02,"10",4.15329892951052,3.0976
2022-05-02,"11",NA,3.0976
2022-05-02,"2",0.341829160287415,3.3836
2022-05-02,"3",0.485091422257768,3.9357
2022-05-02,"4",0.504872434223194,3.84
2022-05-02,"5",0.630009344729401,14.7351
2022-05-02,"6",0.667864761814356,6.7019
2022-05-02,"7",1.30677586846147,3.872
2022-05-02,"8",1.76683057647047,3.8347
2022-05-02,"9",3.49615103142961,3.0866
