time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-07-08 24:00:00,1357081.198168,    0.000000,    0.000000,    0.000000,229123.672531,229764.736512,    0.000000, -614.836247, 3397.944928,    0.000000,    0.000000,   11.306901,311399.134043,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   25.195752,    3.354571,   25.195752,  137.404067,  -55.650350,   -3.467619,  -63.976647,   12.442370,    0.000000,    0.051324,    1.181766,    0.870004,   15.780667,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-09 24:00:00,1355925.288079,    0.000000,    0.000000,    0.000000,160384.860000,160833.600000,    0.000000, -702.359125,    0.000000,    0.000000,    0.000000,   11.303214,311248.372226,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   26.010477,    6.251440,   26.010477,  237.721196,  -63.571052,   -5.340747,  -78.363054,   30.191863,    0.000000,    0.027988,    0.674745,    0.657393,   44.745506,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-10 24:00:00,1354982.396910,    0.000000,    0.000000,    0.000000,112269.402000,112583.520000,    0.000000, -624.202740,    0.000000,    0.000000,    0.000000,   11.300206,311125.393815,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   26.463862,    7.399712,   26.463862,  223.784453,  -56.479553,   -4.420652,  -95.207246,   26.904202,    0.000000,    0.023294,    0.567010,    0.602630,   61.856213,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-11 24:00:00,1354286.518276,    0.000000,    0.000000,    0.000000,87428.994883,87673.612032,    0.000000, -690.340986,  237.048995,    0.000000,    0.000000,   11.297958,311033.816569,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   26.719516,    8.007581,   26.719516,  229.142802,  -62.469937,  -12.366171,  -94.810905,   43.651747,    0.000000,    0.007536,    0.188993,    0.347919,  359.240537,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-12 24:00:00,1363349.934412,    0.000000,    0.000000,    0.000000,632284.164346,634053.229056,    0.000000, -303.934220,11064.729451,    0.000000,    0.000000,   11.326898,312216.746139,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   27.216231,    8.331831,   27.216231,  175.174354,  -27.376053,   -4.852096,  -69.000777,    0.000000,    0.000000,    0.011418,    0.284143,    0.426603,  198.630185,    0.221830,    0.001300,    0.001300,    0.000000
2000-07-13 24:00:00,1361217.608112,    0.000000,    0.000000,    0.000000,520211.501107,523442.601216,    0.000000, -491.744740, 1585.798349,    0.000000,    0.000000,   11.320096,311938.633341,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   26.934647,    8.495456,   26.934647,  133.733483,  -44.322877,   -9.232239,  -58.426850,   61.529381,    0.000000,    0.007541,    0.189121,    0.348036,  384.099478,    0.210577,    0.001300,    0.001300,    0.000000
2000-07-14 24:00:00,1357948.201788,    0.000000,    0.000000,    0.000000,364146.340003,366940.786176,    0.000000, -472.568157,    0.000000,    0.000000,    0.000000,   11.309667,311512.214674,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   27.337916,    8.596829,   27.337916,  196.982274,  -42.662145,   -6.253455,  -80.059678,   28.150253,    0.000000,    0.020468,    0.501065,    0.566504,   85.007625,    0.209815,    0.001300,    0.001300,    0.000000
2000-07-15 24:00:00,1354650.733657,    0.000000,    0.000000,    0.000000,254905.004160,257393.804544,    0.000000, -803.441357,    0.000000,    0.000000,    0.000000,   11.299136,311081.790784,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   27.599565,    8.662571,   27.599565,  220.397935,  -72.598205,   -6.147995,  -80.523788,   35.503222,    0.000000,    0.036896,    0.873325,    0.747900,   32.269435,    0.209807,    0.001300,    0.001300,    0.000000
2000-07-16 24:00:00,1351881.416797,    0.000000,    0.000000,    0.000000,179040.826915,181317.367296,    0.000000, -574.951601,   79.048906,    0.000000,    0.000000,   11.290176,310717.018153,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   27.547007,    8.708142,   27.547007,  157.654228,  -52.002863,  -11.494477,  -85.901876,   38.184439,    0.000000,    0.031288,    0.749110,    0.692673,   41.985790,    0.209807,    0.001300,    0.001300,    0.000000
2000-07-17 24:00:00,1349196.247522,    0.000000,    0.000000,    0.000000,125322.591139,127457.411328,    0.000000, -553.182753,    0.000000,    0.000000,    0.000000,   11.281489,310363.329388,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   28.262389,    8.743512,   28.262389,  242.853218,  -50.083996,   -9.773906,  -83.758242,   50.642413,    0.000000,    0.004629,    0.117574,    0.274417,  794.107203,    0.209807,    0.001300,    0.001300,    0.000000
