time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-07-08 24:00:00,1357188.188161,    0.000000,    0.000000,    0.000000,229123.672531,229764.736512,    0.000000, -508.669385, 3398.077593,    0.000000,    0.000000,   11.307242,311413.088421,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   25.327328,    3.354043,   25.327328,  137.402302,  -46.036469,    0.703861,  -64.294514,   23.186475,    0.000000,    0.051325,    1.181779,    0.870009,   14.749670,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-09 24:00:00,1356113.789249,    0.000000,    0.000000,    0.000000,160384.860000,160833.600000,    0.000000, -621.440523,    0.000000,    0.000000,    0.000000,   11.303815,311272.957857,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   26.001026,    6.279065,   26.001026,  237.719264,  -56.239448,   -1.822956,  -78.445954,   34.966037,    0.000000,    0.027989,    0.674756,    0.657399,   40.493377,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-10 24:00:00,1355238.115542,    0.000000,    0.000000,    0.000000,112269.402000,112583.520000,    0.000000, -557.525422,    0.000000,    0.000000,    0.000000,   11.301022,311158.746414,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   26.322647,    7.422771,   26.322647,  223.782396,  -50.446865,   -1.538450,  -94.678968,   17.281061,    0.000000,    0.023294,    0.567022,    0.602637,   55.472438,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-11 24:00:00,1354628.120023,    0.000000,    0.000000,    0.000000,87428.994883,87673.612032,    0.000000, -600.368077,  237.081264,    0.000000,    0.000000,   11.299063,311078.812131,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   26.612098,    8.021539,   26.612098,  229.141147,  -54.328518,   -8.757302,  -94.005645,   51.297214,    0.000000,    0.007536,    0.188998,    0.347923,  312.511668,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-12 24:00:00,1363756.259103,    0.000000,    0.000000,    0.000000,632284.164346,634053.229056,    0.000000, -244.548127,11066.555968,    0.000000,    0.000000,   11.328194,312269.741825,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   27.334575,    8.339595,   27.334575,  175.172770,  -22.024603,   -2.803142,  -68.652324,    0.000000,    0.000000,    0.011419,    0.284152,    0.426610,  143.751266,    0.211585,    0.001300,    0.001300,    0.000000
2000-07-13 24:00:00,1361715.345487,    0.000000,    0.000000,    0.000000,520211.501107,523442.601216,    0.000000, -400.774403, 1586.112380,    0.000000,    0.000000,   11.321683,312003.551705,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   26.572516,    8.522894,   26.572516,  133.731718,  -36.123116,   -6.067644,  -57.329480,    0.000000,    0.000000,    0.007541,    0.189127,    0.348042,  257.294558,    0.192460,    0.001300,    0.001300,    0.000000
2000-07-14 24:00:00,1358591.069159,    0.000000,    0.000000,    0.000000,364146.340003,366940.786176,    0.000000, -328.246919,    0.000000,    0.000000,    0.000000,   11.311717,311596.061899,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   26.545259,    8.637486,   26.545259,  196.979151,  -29.650830,   -1.584444,  -75.768928,   33.214105,    0.000000,    0.020469,    0.501093,    0.566519,   58.658459,    0.189225,    0.001300,    0.001300,    0.000000
2000-07-15 24:00:00,1355524.277631,    0.000000,    0.000000,    0.000000,254905.004160,257393.804544,    0.000000, -574.436709,    0.000000,    0.000000,    0.000000,   11.301934,311196.069660,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   26.801204,    8.702456,   26.801204,  220.391938,  -51.947442,    1.262006,  -74.864524,   35.503222,    0.000000,    0.036899,    0.873398,    0.747931,   23.980002,    0.189217,    0.001300,    0.001300,    0.000000
2000-07-16 24:00:00,1352923.859599,    0.000000,    0.000000,    0.000000,179040.826915,181317.367296,    0.000000, -400.573858,   79.083199,    0.000000,    0.000000,   11.293549,310854.328047,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   26.580831,    8.741499,   26.580831,  157.651429,  -36.259034,   -5.957393,  -79.897281,   44.315261,    0.000000,    0.031290,    0.749183,    0.692707,   31.192908,    0.189217,    0.001300,    0.001300,    0.000000
2000-07-17 24:00:00,1350378.643292,    0.000000,    0.000000,    0.000000,125322.591139,127457.411328,    0.000000, -412.703183,    0.000000,    0.000000,    0.000000,   11.285314,310519.073797,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   27.432674,    8.769632,   27.432674,  242.850321,  -37.390969,   -5.188769,  -77.977875,   44.315261,    0.000000,    0.004629,    0.117582,    0.274426,  596.043591,    0.189217,    0.001300,    0.001300,    0.000000
