time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-07-08 24:00:00,1357700.713062,    0.000000,    0.000000,    0.000000,229123.672531,229764.736512,    0.000000,    0.000000, 3398.710237,    0.000000,    0.000000,   11.308877,311479.935476,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   31.043857,    3.345134,   31.043857,  137.395848,    0.000000,   36.721980,  -67.206112,   24.193560,    0.000000,    0.051327,    1.181839,    0.870031,   14.974126,    0.171622,    0.001300,    0.001300,    0.000000
2000-07-09 24:00:00,1356881.857442,    0.000000,    0.000000,    0.000000,160384.860000,160833.600000,    0.000000, -367.718228,    0.000000,    0.000000,    0.000000,   11.306265,311373.134642,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   31.815949,    6.246374,   31.815949,  237.714627,  -33.051151,   11.978527, -108.551884,   30.459526,    0.000000,    0.027991,    0.674803,    0.657422,   50.307107,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-10 24:00:00,1356154.371557,    0.000000,    0.000000,    0.000000,112269.402000,112583.520000,    0.000000, -410.545534,    0.000000,    0.000000,    0.000000,   11.303944,311278.250883,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   31.871099,    7.395258,   31.871099,  223.778480,  -36.893722,    8.456081, -125.769422,   26.904202,    0.000000,    0.023296,    0.567068,    0.602661,   74.644697,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-11 24:00:00,1355785.930426,    0.000000,    0.000000,    0.000000,87428.994883,87673.612032,    0.000000, -360.151839,  237.191205,    0.000000,    0.000000,   11.302769,311230.196233,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   31.610766,    8.003817,   31.610766,  229.136615,  -32.365148,    3.459813, -125.190373,   51.297214,    0.000000,    0.007537,    0.189013,    0.347937,  471.806707,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-12 24:00:00,1365138.648261,    0.000000,    0.000000,    0.000000,632284.164346,634053.229056,    0.000000,  -25.660482,11072.741623,    0.000000,    0.000000,   11.332604,312450.042615,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   32.142577,    8.322943,   32.142577,  175.166552,   -2.296432,    5.235034,  -98.035597,   29.672159,    0.000000,    0.011420,    0.284182,    0.426632,  303.194270,    0.235608,    0.001300,    0.001300,    0.000000
2000-07-13 24:00:00,1363356.579666,    0.000000,    0.000000,    0.000000,520211.501107,523442.601216,    0.000000, -143.008685, 1587.152908,    0.000000,    0.000000,   11.326919,312217.612859,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   32.180087,    8.473356,   32.180087,  133.726682,  -12.796487,    3.585382,  -90.017518,   43.216488,    0.000000,    0.007542,    0.189148,    0.348062,  582.642698,    0.231827,    0.001300,    0.001300,    0.000000
2000-07-14 24:00:00,1360425.806798,    0.000000,    0.000000,    0.000000,364146.340003,366940.786176,    0.000000, -135.770734,    0.000000,    0.000000,    0.000000,   11.317570,311835.361117,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   33.207873,    8.575149,   33.207873,  196.975346,  -12.163351,    6.381772, -112.647381,   22.145677,    0.000000,    0.020472,    0.501172,    0.566564,  125.205409,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-15 24:00:00,1357456.532459,    0.000000,    0.000000,    0.000000,254905.004160,257393.804544,    0.000000, -477.895377,    0.000000,    0.000000,    0.000000,   11.308098,311448.087747,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   33.827884,    8.644608,   33.827884,  220.389743,  -42.821924,    9.937127, -115.700504,   35.503222,    0.000000,    0.036905,    0.873558,    0.748000,   47.602993,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-16 24:00:00,1354928.818443,    0.000000,    0.000000,    0.000000,179040.826915,181317.367296,    0.000000, -328.677710,   79.149186,    0.000000,    0.000000,   11.300035,311118.405739,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   33.075830,    8.693443,   33.075830,  157.648390,  -29.467674,    0.025097, -122.101269,   19.941867,    0.000000,    0.031296,    0.749323,    0.692771,   62.342405,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-17 24:00:00,1352447.197481,    0.000000,    0.000000,    0.000000,125322.591139,127457.411328,    0.000000, -348.896163,    0.000000,    0.000000,    0.000000,   11.292007,310791.542420,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   33.457509,    8.733540,   33.457509,  242.849580,  -31.326644,    0.855951, -117.287618,   40.519969,    0.000000,    0.004630,    0.117596,    0.274443, 1126.161489,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-18 24:00:00,1350557.527234,    0.000000,    0.000000,    0.000000,104810.436778,106879.288320,    0.000000, -214.533553,  394.675486,    0.000000,    0.000000,   11.285893,310542.636274,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   33.619548,    8.764743,   33.619548,  189.179107,  -19.277897,    4.755813, -121.425144,  210.890295,    0.000000,    0.018011,    0.442966,    0.532648,  146.839423,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-19 24:00:00,1348304.546815,    0.000000,    0.000000,    0.000000,73366.450358,75347.324928,    0.000000, -273.368882,    0.000000,    0.000000,    0.000000,   11.278604,310245.875146,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   33.763460,    8.791430,   33.763460,  184.496245,  -24.577282,    5.822761, -117.155704,   20.393150,    0.000000,    0.035371,    0.839739,    0.733377,   47.410383,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-20 24:00:00,1345832.455748,    0.000000,    0.000000,    0.000000,51357.370637,53276.666112,    0.000000, -554.799628,    0.000000,    0.000000,    0.000000,   11.270606,309920.252906,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   33.445724,    8.817230,   33.445724,  251.736933,  -49.948755,    2.718118, -138.359446,   46.491958,    0.000000,    0.020622,    0.504629,    0.568515,  119.263687,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-21 24:00:00,1343717.780989,    0.000000,    0.000000,    0.000000,35951.870218,37828.062720,    0.000000, -239.110742,    0.000000,    0.000000,    0.000000,   11.263765,309641.709310,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   33.899415,    8.840941,   33.899415,  242.210385,  -21.542655,    2.388663, -134.416209,   61.984636,    0.000000,    0.005524,    0.139533,    0.298947,  868.590110,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-22 24:00:00,1341555.421209,    0.000000,    0.000000,    0.000000,25165.453766,27011.467008,    0.000000, -316.890223,    0.000000,    0.000000,    0.000000,   11.256769,309356.884675,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   34.040715,    8.862389,   34.040715,  239.300687,  -28.553482,    3.406145, -132.627791,   24.126530,    0.000000,    0.028505,    0.686343,    0.663019,   69.488180,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-23 24:00:00,1339152.307339,    0.000000,    0.000000,    0.000000,17612.396093,19437.276672,    0.000000, -578.662884,    0.000000,    0.000000,    0.000000,   11.248994,309040.348066,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   34.196368,    8.883928,   34.196368,  247.221746,  -52.213547,    6.505378, -127.008377,   25.938068,    0.000000,    0.012059,    0.299719,    0.438139,  275.473853,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-24 24:00:00,1337027.608729,    0.000000,    0.000000,    0.000000,12334.664966,14144.779008,    0.000000, -314.513049,    0.000000,    0.000000,    0.000000,   11.242120,308760.484135,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   34.629277,    8.904840,   34.629277,  236.428795,  -28.389243,    3.672859, -126.624819,   16.004641,    0.000000,    0.013055,    0.323925,    0.455489,  241.312427,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-25 24:00:00,1338685.080801,    0.000000,    0.000000,    0.000000,47328.502954,46277.187840,    0.000000, -178.741670,  784.243534,    0.000000,    0.000000,   11.247482,308978.805287,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   34.829796,    8.924259,   34.829796,  197.938724,  -16.112645,    4.635562, -110.260007,   40.774736,    0.000000,    0.036082,    0.855204,    0.740100,   46.219667,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-26 24:00:00,1340814.354711,    0.000000,    0.000000,    0.000000,106906.132282,106021.509120,    0.000000, -247.004381, 1491.066865,    0.000000,    0.000000,   11.254371,309259.271874,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   35.411280,    8.945363,   35.411280,  224.407513,  -22.239053,    5.086222, -101.890147,   51.854124,    0.000000,    0.011892,    0.295663,    0.435165,  289.817651,    0.231656,    0.001300,    0.001300,    0.000000
2000-07-27 24:00:00,1346303.323654,    0.000000,    0.000000,    0.000000,362529.660614,362360.245248,    0.000000, -254.983736, 5581.636996,    0.000000,    0.000000,   11.272130,309982.275322,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   34.750761,    8.963508,   34.750761,  146.431886,  -22.892423,   -0.638740, -102.549967,   16.086113,    0.000000,    0.022742,    0.554140,    0.595752,  106.155274,    0.231391,    0.001300,    0.001300,    0.000000
2000-07-28 24:00:00,1347855.817225,    0.000000,    0.000000,    0.000000,327339.083866,327071.208960,    0.000000, -207.723266, 1495.972798,    0.000000,    0.000000,   11.277152,310186.768774,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   34.677934,    8.985650,   34.677934,  199.498774,  -18.651641,    2.613953, -103.713010,   24.744809,    0.000000,    0.032010,    0.765181,    0.700064,   63.225736,    0.231388,    0.001300,    0.001300,    0.000000
2000-07-29 24:00:00,1353843.109984,    0.000000,    0.000000,    0.000000,587316.526531,587767.463424,    0.000000, -473.547019, 6933.315370,    0.000000,    0.000000,   11.296523,310975.411115,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   34.349454,    9.008544,   34.349454,  189.310272,  -42.423965,    0.175292, -108.469013,   19.713036,    0.000000,    0.025084,    0.608360,    0.624217,   94.381000,    0.225339,    0.001300,    0.001300,    0.000000
2000-07-30 24:00:00,1355610.906757,    0.000000,    0.000000,    0.000000,526327.510435,526616.384256,    0.000000, -235.393782, 2291.039330,    0.000000,    0.000000,   11.302211,311207.368432,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   34.342442,    9.031395,   34.342442,  208.708222,  -21.074578,    1.644468, -104.944359,    0.000000,    0.000000,    0.021695,    0.529797,    0.582519,  123.396612,    0.222552,    0.001300,    0.001300,    0.000000
2000-07-31 24:00:00,1361354.167670,    0.000000,    0.000000,    0.000000,713597.149901,714409.984512,    0.000000, -210.577816, 6721.718505,    0.000000,    0.000000,   11.320531,311956.444386,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   34.115546,    9.051500,   34.115546,  179.104734,  -18.813204,    2.390020, -113.159367,   66.983608,    0.000000,    0.022416,    0.546646,    0.591709,  120.296503,    0.207904,    0.001300,    0.001300,    0.000000
